location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 148853249, 20130104, 28C537C2AD7FDB513DEB76332F5BA4E1, 5.0, 4.0, ElizabethGeraldton, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 148365316, 20121230, 864ECF9BD998D774102F585CDF599E3F, 5.0, 4.0, RomanetJC, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 147135759, 20121210, 5BA2721D3B8AEF080019FEBBB838EEAA, 5.0, 4.0, HReedAnnapolis_MD, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 146703600, 20121203, 2CAF003646F45F7DF92C9EAF69910679, 4.0, 4.0, TJBII, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 146580114, 20121201, A4DF9C76ACDE57D41BE0BD286692628E, 4.0, 4.0, lbellen, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 145480479, 20121115, 1F63F90AD19F28E41E269342555B86DC, 5.0, 4.0, Debs_Fry, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 143997812, 20121029, 599E05AD2591612CD3CA13043B33A78B, 3.0, 4.0, oneillbox, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 143753148, 20121026, 0FF927708AD40F1C31B3D04BF73F3758, 5.0, 4.0, RoniTheTraveler, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 143004838, 20121016, 5B5E0554C5658EE9AFD8D961EE495DCC, 4.0, 4.0, JaneBR09, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
Mottarone Cable Car, Transportation & Tramways, #lat#, #lng#, 142812690, 20121014, E274E80C90F59A5CCC4CCCE073953401, 3.0, 4.0, Amber W, /Attraction_Review-g187847-d1751014-Reviews-Mottarone_Cable_Car-Stresa_Lake_Maggiore_Piedmont.html
