location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 586532507, 20180610, 09E5E27AD7108D2ED952C4D288F63358, 3.0, 4.5, YTCHENG, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 586161318, 20180609, 3950120193099B574F58CD46CAA8787D, 4.0, 4.5, 838titusd, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 578066061, 20180505, EF4EB9E2FB4D2C80528846EF257D048F, 4.0, 4.5, mWrite, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 572627059, 20180411, DEC3631CA644F158499288D984F8A224, 4.0, 4.5, Jivko V, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 571037903, 20180404, E5D84981C86E11EDAA62DAE48A849351, 5.0, 4.5, Barry G, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 570619707, 20180402, CF71BEF33922FD4B314C1D3C4170ABEF, 5.0, 4.5, lanciaaj1, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 563043213, 20180226, 17AB3C91C86141CBAFB38E43F22D67A8, 4.0, 4.5, Kavo85, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 560473635, 20180214, 7C70E4D243FA2BF7FBDCBDF29B16ED82, 4.0, 4.5, SanjayBijlani, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 559672337, 20180210, B9A10AAAE3E1D77CD0D8452F933FD3B6, 5.0, 4.5, KiwiBliss, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
Chiesa di Sant'Agnese in Agone, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 558836017, 20180206, 442C2660155D215DE7E6E578B28E0420, 4.0, 4.5, ea3wl, /Attraction_Review-g187791-d2422102-Reviews-Chiesa_di_Sant_Agnese_in_Agone-Rome_Lazio.html
