location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 475806740, 20170415, 539CEF9FB7864F8F3FDDFE0F98766CC2, 5.0, 3.5, EMANUELA MARIA ... V, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 466303023, 20170311, F2DE3A9EA8FC84B75ADF1B12E81415E5, 4.0, 3.5, Federicagiramondo, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 463171937, 20170227, A183D1C27BD9D0615B19D5B147278E9F, 3.0, 3.5, Silvia L, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 462166614, 20170222, D26813AE75A93E35C7118FBE05C40068, 3.0, 3.5, Margherita C, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 452965781, 20170118, 60316DD5A128E297A58034C28C01CA01, 5.0, 3.5, enrico g, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 450640068, 20170109, D280BBB87384FB4EFBBE68E215C6642A, 4.0, 3.5, Allie_19822014, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 445046539, 20161218, E1E13D82C7DD7017813236D8880DBCA7, 2.0, 3.5, Ty5791, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 441981274, 20161204, B87A02C12596B3A0E17CB9F00898C29D, 5.0, 3.5, maxccastelli, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 439791251, 20161124, 0283698EAEAA04B6FB5AA91BA2D60DED, 3.0, 3.5, Markolo4, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
Blow up coffee, cocktail bar & Enoteca, Food & Drink & Nightlife & Shopping & Gift & Specialty Shops & Breweries & Bars & Clubs & Coffeehouses & Wine Bars & More, #lat#, #lng#, 437603535, 20161115, FA0954E7733CE5A65852BA34BEC7217A, 4.0, 3.5, Gianluca M, /Attraction_Review-g1078146-d6717172-Reviews-Blow_up_coffee_cocktail_bar_Enoteca-Lainate_Province_of_Milan_Lombardy.html
