location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 705413448, 20190901, EC1303D7B56394F24FFC34281128707E, 5.0, 4.5, rusticalex, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 624790641, 20181014, 31AF4B1D4371FBB7AE639382DADC4312, 5.0, 4.5, Loulou174, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 612311566, 20180830, 89567ED0AE722F21006360D06758A3BF, 5.0, 4.5, Charles W, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 584108106, 20180531, 7CF68D7880B0514BC4A14542A2E7E20E, 4.0, 4.5, Amanda O, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 560475323, 20180214, 11BAB4071CEFF749EE541651A3B602C0, 5.0, 4.5, Witness_inc, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 535302825, 20171023, C4911F9CEFAADF4FB48C221C7EEA7B30, 5.0, 4.5, LindaSusanStafford, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 501222872, 20170712, D5A4F6EA9BE751DA4A33B2CC44D14791, 4.0, 4.5, 469helget, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 433489915, 20161101, 8C7D1E8AA082499B58BD003EACB852A0, 5.0, 4.5, MartinaMary, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 401165690, 20160803, 2E6CDC8D07F6053605B18CD5BF27EEFC, 5.0, 4.5, Hamish C, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
Museo Delle Statue Stele Lunigianesi, Museums & Specialty Museums, #lat#, #lng#, 396834396, 20160725, DE80668A4B3F0522D0516EC6086D604F, 5.0, 4.5, vlad0z, /Attraction_Review-g1175103-d6428596-Reviews-Museo_Delle_Statue_Stele_Lunigianesi-Pontremoli_Province_of_Massa_Carrara_Tuscan.html
