location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 283566913, 20150628, 02A628B14EF453E5DA72295936D1F88D, 4.0, 4.5, hydrorock, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 283113785, 20150626, 403B5CE986C8E87939DCF289290E8095, 5.0, 4.5, Grover R, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 281864523, 20150621, FF405A23070BDC5ED654C8E4A68E9795, 4.0, 4.5, BhawaniPathania, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 281828741, 20150621, 4AE285BC3283D01B7DB10CA6C889B94E, 5.0, 4.5, LVLVtoTravel, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 281545915, 20150620, FF0033C6F12817C1B35D8836E06A9DB8, 4.0, 4.5, Albert J, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 281477553, 20150619, 6D92969F67EF315116D5223955AEF0C4, 3.0, 4.5, dattatraya d, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 279822377, 20150612, 8E9C39065836BDF53EC3F7887E04A767, 4.0, 4.5, FishfinderOntario6, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 279345770, 20150610, DA75E4F6698B8B1959266DE9204F442A, 4.0, 4.5, thesmdm, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 278735972, 20150608, F4219AE073140994794C202912794F06, 5.0, 4.5, RonL40, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 278685311, 20150608, FC3FDF8335269C93A979EFE94A496C37, 3.0, 4.5, screener_12, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
