location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 551620513, 20180104, 2DF0F4A13AB9D557924A9393D50AB36E, 5.0, 4.5, traveltounravel, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 550750469, 20180101, 90FF7D13E184092A72C70483104AEAEC, 5.0, 4.5, ImusUbique, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 542682990, 20171122, F5B737A1B4B372AC442F276B5232DC19, 4.0, 4.5, justliketetris, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 542545150, 20171121, E9F7696CB193534915A4FC1BA659A8C6, 5.0, 4.5, Yvonne B, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 541854302, 20171118, EDBA1A01C7709977DB4ECD2418A9DD26, 5.0, 4.5, John B, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 530353726, 20171005, 5007CDC3FFAF5FF86BA7F8762EE4AD9A, 5.0, 4.5, a_speck_in_time, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 528815548, 20171001, EF20E46EE2DF70FF9E5C3D4326C8804E, 5.0, 4.5, producelady45, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 528443162, 20170930, 0938404804A1E0B5CFC88714F6905D63, 3.0, 4.5, Martin H, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 526620254, 20170922, F7A32918A9DB4827870E0A110A6EA84C, 4.0, 4.5, WillMarks, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
Museo di Storia Naturale - La Specola, Museums & Science Museums, #lat#, #lng#, 518063053, 20170827, 7AC9D57B44FAF3AEB3FF6D0920EF6BDE, 4.0, 4.5, alia_kel_aderon, /Attraction_Review-g187895-d242855-Reviews-Museo_di_Storia_Naturale_La_Specola-Florence_Tuscany.html
