location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 673170560, 20190511, 0AE7F5D66FE7FB5AE2310709CF6494CA, 5.0, 5.0, janet1776, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 673037912, 20190510, 222FC2EDBCD44F50C8D5D1407CBA5D30, 5.0, 5.0, carlosdP959HP, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 673034938, 20190510, 46EC6541D9D0A23CF620F6515445EDC2, 5.0, 5.0, Michel R, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 672620948, 20190508, BE0FCD8CE0BF16D5E3C8EE9E8EF187E2, 5.0, 5.0, Neil M, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 672620408, 20190508, F60736FEBE1536B44B9C87F2D597EC43, 5.0, 5.0, skempthorne, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 672619628, 20190508, 5EC5F05CAA5A4D72AE3091211693BA37, 5.0, 5.0, Phil M, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671612688, 20190505, D306991A2DD0FF72EC877AE52A602588, 5.0, 5.0, KeyrowTours, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671578171, 20190505, 50201A3A90843E5B51626AE4FC95C497, 5.0, 5.0, JohnD8002, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671577622, 20190505, CA4E7FA415EE09069431F74A5CFB3FBA, 5.0, 5.0, ben0827, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
Bibenda Assisi, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 671576379, 20190505, E1ECE1A973C188BD6D3A48AFC93210CA, 5.0, 5.0, Deborah J, /Attraction_Review-g187905-d6680935-Reviews-Bibenda_Assisi-Assisi_Province_of_Perugia_Umbria.html
