location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 576378348, 20180428, 2099B2B7DD20C004A5AB59707C8764CE, 5.0, 4.5, Alessandro S, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 526440027, 20170921, D276F966AC6AB13E07666A5B21791786, 4.0, 4.5, Germano-Sonia, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 518366241, 20170828, EAE745F33DDF341002EF09AE9AF49FF2, 5.0, 4.5, serele0607, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 517294192, 20170825, 91E5C5A4150F54ADFC90B7A79FEA5DD1, 5.0, 4.5, 76ezio, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 516253468, 20170822, 29079659575C89BA1C6E84AC9D6CF2CD, 5.0, 4.5, JessicaC159, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 513536964, 20170815, 5C4EE89ADBF765CE22303EA88BDED74F, 5.0, 4.5, francescamandelli142, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 511458904, 20170811, 426928CBF30CEDFD534A4D0D5149D468, 5.0, 4.5, stefano d, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 472940817, 20170405, 141C34EA44312936222D93AE6765FB58, 4.0, 4.5, GianlucaB-CristinaG, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 472727109, 20170404, D276F966AC6AB13E07666A5B21791786, 5.0, 4.5, Germano-Sonia, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
Pista ciclabile della Vallagarina: Trento - Rovereto - Avio, Nature & Parks & Outdoor Activities & Biking Trails, #lat#, #lng#, 465876287, 20170309, 6042438E75C12F378AC32902F67984F4, 5.0, 4.5, Luisa M, /Attraction_Review-g187861-d8489363-Reviews-Pista_ciclabile_della_Vallagarina_Trento_Rovereto_Avio-Trento_Province_of_Trento_.html
