location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 501895722, 20170714, 185A6C7B036B415CD8B65FFF6AC375EC, 5.0, 4.5, paolorosinga, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 499726429, 20170708, B6A202E0AD8D1908CDC7B0EDC8BF3D5C, 4.0, 4.5, antonellaro, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 493309921, 20170615, E3BFB5362A20425597953E2A473631BA, 4.0, 4.5, Rosa B, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 490239032, 20170603, 723191D215E73ABA46CD5EA86331248D, 4.0, 4.5, larazeta3408, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 487645622, 20170525, A8BE760B32BC6B3C540A876539DEF140, 3.0, 4.5, Michele231161, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 480330739, 20170430, D4E2C06313A8F2E1D9EFB875D1790178, 5.0, 4.5, MATHAHARI66, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 477633359, 20170421, 78CB38921755134333831288B9A5261B, 4.0, 4.5, barbara b, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 476282075, 20170416, E6180DE3632805CF8183464872880041, 3.0, 4.5, mox79, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 474741258, 20170411, 0C3211FA7BDAC5D71E6FA53E0E2B2F01, 5.0, 4.5, elisaeclaudio, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
Abbazia della Novalesa, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 473175366, 20170406, F6CC167A42B9440B7BB58A6907C28E9B, 5.0, 4.5, profluigimarino, /Attraction_Review-g1938870-d3597996-Reviews-Abbazia_della_Novalesa-Novalesa_Province_of_Turin_Piedmont.html
