location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 383345244, 20160617, 498161BD00BF0AC53A62ADCE88BDC734, 5.0, 4.5, FrancescoVich, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 381848438, 20160612, 95D358D2A726E6A2BA03D979DB4FD59F, 5.0, 4.5, Kaciaro K, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 379818190, 20160604, D25FEB96386A6AEA471B30F25F6A291A, 5.0, 4.5, Heidi W, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 378766727, 20160601, 1A601E8F422A93745BA1600DA6FF69FC, 4.0, 4.5, FRANCESCO PAOLO P, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 378544790, 20160601, 32D772EBC87F03755DB80F21C5AE185D, 4.0, 4.5, holaguapo1980, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 374687074, 20160519, 8767C6FD34D3AEBD5FBBDB1114830505, 5.0, 4.5, SteffyAndromeda, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 363108443, 20160410, 098560A7B9B3CB6F46E546AEA65313E3, 2.0, 4.5, Enrica D, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 359748441, 20160329, A74EDB6EDC69F031F33AF350FA53CDD1, 5.0, 4.5, ciuccuzza, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 359496920, 20160328, CECBFEEE7A61B454D77E7C1E03AE9657, 4.0, 4.5, 17Mario, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
Castello Lancellotti, Sights & Landmarks & Castles, #lat#, #lng#, 357215541, 20160321, 489951B6E9C6703AC8AE56F6A9A56F4C, 5.0, 4.5, Angelo C, /Attraction_Review-g1079030-d2422076-Reviews-Castello_Lancellotti-Lauro_Province_of_Avellino_Campania.html
