location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 707142350, 20190906, AA5D153A8902717B08C017EF1FD7AD36, 3.0, 4.0, Deomogan, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 706596226, 20190904, 116DA1E91297C3FDCC932796DB8DC58D, 3.0, 4.0, Djedefra, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 685437339, 20190630, B65D8CB480EB0E746AFADDB50012CC57, 5.0, 4.0, Daniele C, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 607576257, 20180818, 785AEE1B05857D5251C134A6B6F5F0DF, 4.0, 4.0, nunziellat2015, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 607440977, 20180817, 62F7E5E6B2F405C82AA7A188715236D4, 4.0, 4.0, flaut0magic0, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 599030583, 20180723, 65E1DD9DAA445DE989E15DC8A603B475, 4.0, 4.0, Claudio B, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 584499367, 20180602, D8519D74B67A3130423CC54F36D22F79, 5.0, 4.0, Andy_Laco, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 576126680, 20180427, 2D66F8127944B61727EB2543847DC302, 5.0, 4.0, Pallox, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 573826268, 20180416, CB75E66C05CDC2F95C22ADC9226125B5, 4.0, 4.0, alessandra_biondi3, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
Fontana Sturinalto, Sights & Landmarks & Fountains, #lat#, #lng#, 572260667, 20180409, 35A3A85F16767AE5389689CF26C6A892, 4.0, 4.0, Paolo C, /Attraction_Review-g651994-d10045156-Reviews-Fontana_Sturinalto-Fabriano_Province_of_Ancona_Marche.html
