location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Poggio, Spas & Wellness, #lat#, #lng#, 692698556, 20190725, 2A205EBBB1837CF5DF6F221E5C0771E2, 1.0, 3.0, GabrieleM857, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 689382408, 20190713, 1325A0122322F1738AE8CBFF4641A0A4, 2.0, 3.0, gs6789, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 689035631, 20190712, D21FF9CA498EE550ED2F7FCB9A2893AE, 1.0, 3.0, 698cristianac, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 685902741, 20190701, 541D617A57B0C833150697C43CFFB05F, 2.0, 3.0, semprepresente1, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 685252716, 20190629, 8B5CC48AC020068DD389C72617657C62, 5.0, 3.0, Z3652RZmassimoc, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 683765152, 20190623, 078BC481FA4D91E1502C7A7F9201A77F, 1.0, 3.0, marticrispo, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 682324761, 20190617, 527FA9F0200BBD32888582EA31785785, 3.0, 3.0, patriziagioia, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 597614233, 20180719, 00D6B98A7565E85E2B1E778037161169, 4.0, 3.0, LUCA S, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 595848594, 20180713, 2A3EC9A670E1ED10D060088E1F56AE28, 2.0, 3.0, fravarese, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
Il Poggio, Spas & Wellness, #lat#, #lng#, 592242252, 20180701, 358171CED8D992D26CB33F056CB2C143, 3.0, 3.0, Stefanor594, /Attraction_Review-g1213866-d4607940-Reviews-Il_Poggio-Luvinate_Province_of_Varese_Lombardy.html
