location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 485880760, 20170520, 4538AAE34E9ED3CAE99F5065EDA19677, 1.0, 4.0, muskied, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 485741079, 20170519, CD9AA85851BA3AB2015BF19E686FCFA1, 5.0, 4.0, marcelle k, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 483455180, 20170511, 4A8F3ED45DBF8520EE2610DFD368A111, 4.0, 4.0, holidaymaddd, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 481866918, 20170505, FA36FF0CC90138A04734A73021783A20, 3.0, 4.0, Owen M, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 480173048, 20170430, 6B6524C2E473AA93173C6F18426A9ABC, 1.0, 4.0, Iggymarble, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 475307723, 20170413, 9A96B619EACDFE56540BBC5AC04E93BD, 5.0, 4.0, GinaGMSP, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 473148851, 20170406, 0CAB6B4E16B9162A98E906D39B55F0DF, 4.0, 4.0, psmith1993, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 472732270, 20170404, 84705471013C4E62F4C1CAE66E32A852, 5.0, 4.0, Andrew M, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 472417579, 20170403, 4F41D7F32223AEBEE174248C020A460B, 2.0, 4.0, 522markd, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
Museo Ebraico di Venezia, Museums & Specialty Museums, #lat#, #lng#, 469782980, 20170324, 75CAF36462CCD73B8593730D6E6D7712, 4.0, 4.0, James P, /Attraction_Review-g187870-d313160-Reviews-Museo_Ebraico_di_Venezia-Venice_Veneto.html
