location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121802460, 20111216, D4DCD10CA712FFFE55C7F404A08FF77A, 5.0, 4.5, SherryM202, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121762958, 20111215, 022E3F70602884EA580E34DCB2488E40, 5.0, 4.5, MattSWine, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121739672, 20111214, C0F520D279C6759CC77989E38E38797A, 5.0, 4.5, gianlorenzo, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121551992, 20111209, 3CAA17BEE02FD4CD6EAE5D9818F6BE30, 4.0, 4.5, JohnM446, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121314761, 20111202, 011B415F8C4299E9807EE8FD42475F65, 5.0, 4.5, Purplelally, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 121127426, 20111128, AB7E7DF0EC4A13FA781B26543BF29C9C, 4.0, 4.5, LincolnHairyBear, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 120491218, 20111112, 23C827E5CD2FBD3A2AE870B695AA531F, 5.0, 4.5, MartinBDevon, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 120303418, 20111107, 37689B521FE59E469EA5BA10B1FD0ADF, 5.0, 4.5, LadyDiY, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 120075431, 20111102, D9C2505EE3B2DBA6B594662C74BBC1D6, 5.0, 4.5, Ninazee, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
Museo Nazionale del Bargello, Sights & Landmarks & Museums & Art Museums & Historic Sites & Government Buildings & More, #lat#, #lng#, 120049084, 20111101, C4A1CAB5194C87C2320C50D5300550FA, 4.0, 4.5, SJtravellers, /Attraction_Review-g187895-d195701-Reviews-Museo_Nazionale_del_Bargello-Florence_Tuscany.html
