location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 703368791, 20190826, EAAF3DAC8A06396F35A4EC14F635A2EA, 5.0, 4.5, lucazonca, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 699537489, 20190816, B8E97A3223C254155D8B418196C76120, 5.0, 4.5, Olimpia Z, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 697037714, 20190808, 351A799C66A6C6284EF73426DA310FF2, 4.0, 4.5, AmoViaggiare31, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 680544136, 20190610, EC867C9E42B7D88FEA557D275560B68E, 5.0, 4.5, francesca_ferraro, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 673693992, 20190513, B773AC2CFB455CC34D112B2EB274BACB, 4.0, 4.5, Bruno1382013, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 632608856, 20181111, 4E4F6C3730EBE7C757B55FD82B6C1E32, 3.0, 4.5, Giovanni G, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 523359269, 20170911, D7CA9BBA92944C276E25ED1FB9F9A9CB, 4.0, 4.5, GiuseppeJoy, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 442043350, 20161204, F02B520ACD38714D075CAF36818086BA, 5.0, 4.5, Chiara I, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 413549072, 20160901, 115C723DABC8554B0CA317C066D5622D, 4.0, 4.5, marmotta_in_viaggio, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
Centro storico, Caccuri, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 412009498, 20160828, 0230D54322E15A27D82F9E681E3B4D44, 5.0, 4.5, mrosy74, /Attraction_Review-g1897634-d4788469-Reviews-Centro_storico_Caccuri-Caccuri_Province_of_Crotone_Calabria.html
