location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 498119059, 20170703, C5BC9E5379666473A904E35617F2AA35, 4.0, 4.5, Johnspaul58, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 497976683, 20170702, F2B26CCB4FE49BC5176F1C6C9163E4A9, 5.0, 4.5, WENTWORTH4, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 497743712, 20170701, BBAC1212A35A5799DC67D14E647FE744, 3.0, 4.5, andreaontravel, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 497397011, 20170630, 64CAEE321DA122431E604A530FBCF84A, 4.0, 4.5, Meredith W, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 497181294, 20170629, 80CFA18029EDFA51EDEC0E81093B8619, 5.0, 4.5, clareazz2014, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 496647933, 20170627, E163E42C36C3101CF114FE0E1080DEEB, 5.0, 4.5, LauraS_31383, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 496644404, 20170627, 016ADF0076B6D053EA4BB4E9E3C17154, 4.0, 4.5, CLGCLG, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 496436407, 20170627, CBFC6E0AB84DEBAB70BF6E04F5EB73C3, 5.0, 4.5, 727stevem727, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 496088500, 20170626, 366CA24A4B644C2EBE2D4547319DAACD, 5.0, 4.5, ehud f, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
Corso Umberto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 495934303, 20170625, 33FD425A41E1BA9FC049C9B3144BC615, 5.0, 4.5, Roielyn, /Attraction_Review-g187892-d2057583-Reviews-Corso_Umberto-Taormina_Province_of_Messina_Sicily.html
