location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 264610277, 20150409, BCE56665812A810E292E8A8023E67F9A, 2.0, 3.5, 212george, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 264514860, 20150408, FC3824956B5FB7B7AF3AAB9B4885BCEA, 2.0, 3.5, TinaDeLask, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 263712257, 20150405, 5F465BB5C246006399BB6F056358F315, 1.0, 3.5, Michael Z, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 262440305, 20150329, A9DEE2069446FC13D3E4838C7CB8DE80, 5.0, 3.5, May903, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 258498717, 20150308, 850AAC0F880C3BF1461454E6FBCA81E7, 3.0, 3.5, LeanneA381, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 257124622, 20150301, 5180D072F34FAFF951FF1099E8F52624, 5.0, 3.5, Pat C, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 256135777, 20150224, 98BB1DF2D69CC099AAFCB0D077254CA1, 5.0, 3.5, Debbie C, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 255828413, 20150222, B44B668E81B96547BB1448E60D66B845, 5.0, 3.5, Dave V, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 255580111, 20150221, 009BA3974AEFC8B4895A718F22C5243E, 4.0, 3.5, 418vladv, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
Bioparco, Outdoor Activities & Nature & Parks & Zoos & Aquariums & Nature & Wildlife Areas & More, #lat#, #lng#, 253966727, 20150213, 470579924CA5212BAAFC84A3B99F9FDE, 2.0, 3.5, HenningOlsen1, /Attraction_Review-g187791-d591503-Reviews-Bioparco-Rome_Lazio.html
