location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 332761578, 20151214, 5533867EDE927E730499CE86653B0973, 5.0, 4.5, relaxationseeker0, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 321485872, 20151024, 479D827159A06EEAC2EEB6E7D591C5BD, 5.0, 4.5, traveltoforeignlands, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 317411332, 20151009, 15ACC93590B2FC60D6BBC50055EFA9A7, 5.0, 4.5, Luke T, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 291600057, 20150722, F4219AE073140994794C202912794F06, 4.0, 4.5, RonL40, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 287805359, 20150710, 448A0C412A4760812FE32DBA9E22428A, 4.0, 4.5, christianl946, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 286427618, 20150707, 403B5CE986C8E87939DCF289290E8095, 4.0, 4.5, Grover R, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 270257220, 20150505, 2501C1251BE10E5BF6395D4FCD7FCBBD, 3.0, 4.5, BradJill, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 263397517, 20150403, 7828C60C08F0B5D1C80724E51457FC0B, 4.0, 4.5, Plord01, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 250356871, 20150121, BDD1BCDB432B94D641D030B7FED19B28, 5.0, 4.5, AAHolt, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
Casa delle Vestali, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 249554570, 20150116, 17454AB687FF7603BCE5C0F459560DF4, 5.0, 4.5, ZBH88, /Attraction_Review-g187791-d246105-Reviews-Casa_delle_Vestali-Rome_Lazio.html
