location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 684323059, 20190625, 3800132BA606E56A5757CEE888AFE932, 4.0, 4.5, WWG_CH, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 683928349, 20190624, 5CA646C8296DA5255CCAAD4BE51E2522, 4.0, 4.5, Hayleyl27, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 683569795, 20190622, 2B536BDE01FF67D4A7C36FE0ABC65B6C, 3.0, 4.5, Ruxandra C, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 683552606, 20190622, 9BFF17841F0D71EF73FFD5AB87272746, 5.0, 4.5, RaktimRay, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 683427222, 20190622, 00DA80AF8DC9E639DD7E5964C23AF3AE, 5.0, 4.5, Howie83, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 683104154, 20190621, 33C2DE73F602C54C706BDA9343F3BAF4, 4.0, 4.5, LommaTraveller, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 682924133, 20190620, 52859AE00C9C1658207D47C7ABEBDE1F, 5.0, 4.5, Hoylake01, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 682788891, 20190619, B76F837E1952C33ED7F5876DF1C6B17F, 5.0, 4.5, bikerbabe22, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 682727369, 20190619, 9AB38602798B4FDF82EC41F4E476C94A, 4.0, 4.5, 985christinee, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
Campanile di San Marco, Sights & Landmarks & Points of Interest & Landmarks & Observation Decks & Towers & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 682423627, 20190618, 2013267AD449E1F541656018471F81F0, 4.0, 4.5, CBlake123, /Attraction_Review-g187870-d194332-Reviews-Campanile_di_San_Marco-Venice_Veneto.html
