location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 509577655, 20170807, 27107326A9FF71C9369D6E03F2741ED8, 3.0, 3.5, veryv14, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 496986729, 20170628, AD37E73AEB34E48262832B8645A61086, 2.0, 3.5, Matteo R, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 480661236, 20170501, 09F7BCA495B2D01CF9C7AB53A6324931, 4.0, 3.5, NasGiz, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 476691601, 20170418, DCFD78CE6172FB1580729A0F5E596410, 4.0, 3.5, Maria G, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 472405731, 20170403, 1D637338265890B1FED4ED8AE71B3A34, 4.0, 3.5, gattobebe, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 468608833, 20170319, 06E985F44645B79F6AF72BD1138142A9, 3.0, 3.5, sephiro90, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 463526456, 20170228, 2A87C086A68EE4A813E3D2667E0FE411, 4.0, 3.5, Dany74-12, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 456483448, 20170201, F2FDEC2B50B6F9307B9681A0B938F687, 4.0, 3.5, alexfatichi, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 445380919, 20161219, 2B95874E2681AC644107A763CD972377, 4.0, 3.5, Italian_salesaccount, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
Il Grifone Shopping Center, Shopping & Shopping Malls, #lat#, #lng#, 441860261, 20161203, 169980EABA40503E309D6FC7811EC100, 4.0, 3.5, christianf595, /Attraction_Review-g194685-d8497699-Reviews-Il_Grifone_Shopping_Center-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
