location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 556641327, 20180127, B7DD4411EE758F1BC5147566A0B86B3C, 3.0, 2.5, madkorry, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 519844527, 20170831, 9E0ED577E9B161015D682B3A82D2A302, 3.0, 2.5, Marco n, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 513687794, 20170816, 27818D6EDBF752B4BE09B18F6500E22E, 4.0, 2.5, danielefanrizi, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 507156001, 20170730, D83510870DECBF1227F78238DC4C9042, 1.0, 2.5, carlett095, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 502703667, 20170717, 6BE446BEA0E9A040D6C0B2FB62A51479, 1.0, 2.5, Valentina T, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 500631601, 20170711, 5C27F227008411EF8416E23C06573EE1, 1.0, 2.5, fepada, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 492358741, 20170611, E2C594FDFE1E37ADE59CA668070AE69E, 1.0, 2.5, Simonetta M, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 484723039, 20170516, B3E04829D4E954400D5D2A0DC0561FE7, 1.0, 2.5, riccardoborsetti1972, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 471098067, 20170329, D3F90B67FD8F92C08E076A4E7AFAC221, 5.0, 2.5, andry_092, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
Italian Fitness Park Kolbe, Fun & Games & Sports Complexes, #lat#, #lng#, 459312921, 20170213, 7052C5ACA39EBCB821A4E25D7EEDD57E, 1.0, 2.5, Nicolò M, /Attraction_Review-g187791-d4358802-Reviews-Italian_Fitness_Park_Kolbe-Rome_Lazio.html
