location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 334553340, 20151222, CD2B074442F0F73F4DA413FFAAEFFE8F, 4.0, 4.5, Natan N, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 333896922, 20151219, DC3275802E12669C152EEC3789355F8F, 4.0, 4.5, Benivel, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 333117357, 20151215, 67F85876AE3DFE51F5979C1855CF116B, 5.0, 4.5, jrsongbird, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 330720168, 20151204, 0363C4BF86D076E9AD04C83859E831B0, 3.0, 4.5, Erin E, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 330707831, 20151204, 8A3A026504C7AC158F0C4020EF2EF05F, 5.0, 4.5, Jeff V, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 330099476, 20151201, 605678A1548167154A6D9EC75BA500E3, 5.0, 4.5, TravelingCat22, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 329325912, 20151127, 08671A5D9D7C7AD1BCD049FD74CB7881, 5.0, 4.5, 19lenny, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 329097064, 20151125, A083F9D0BF9330C8B06C87CC03C92224, 5.0, 4.5, Bill B, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 328961098, 20151125, F6C94E442E6D5D8D9061E66D805969F4, 4.0, 4.5, Ben F, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
Ca' Rezzonico, Museums & Specialty Museums, #lat#, #lng#, 328837039, 20151124, 3C515D973AB6E1C4404F9812658E6095, 5.0, 4.5, lilywall, /Attraction_Review-g187870-d191186-Reviews-Ca_Rezzonico-Venice_Veneto.html
