location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 504702876, 20170723, 6741CF92E6E6F516EE068192999F564F, 5.0, 4.0, Alona_B26, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 503387267, 20170718, 47B188E8C93CCDF787FC2163C318E7DC, 5.0, 4.0, 709beatam, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 501173074, 20170712, ACFA7D782AADB0AE2BA7E997E5881081, 5.0, 4.0, Lucian I, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 499514398, 20170707, 34D75CEAB8FDC9F4C7AE0BAAAC63F8DF, 2.0, 4.0, ninag108, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 495950566, 20170625, 7DDFF6D6819D0E5F823ADF888DED6BFD, 5.0, 4.0, Renet_58, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 488123382, 20170527, 3767B7CCF79DA2DDF3C46EF449B3C14D, 5.0, 4.0, MickyO100, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 487636547, 20170525, 1798946BB926BB3D8B09071066973319, 5.0, 4.0, elnido88, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 481700428, 20170504, 104354830924042197119A12A5FEE1A7, 5.0, 4.0, sylvaincote, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 467035294, 20170313, 1F657ABBE4039F071E9DCEDE0A33760E, 5.0, 4.0, rebogamy, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
Museo Leonardiano, Museums & Science Museums & Art Museums, #lat#, #lng#, 448202950, 20170101, E5F1295DB60716B262B8F26F9BF762DA, 4.0, 4.0, James R, /Attraction_Review-g187903-d195449-Reviews-Museo_Leonardiano-Vinci_Tuscany.html
