location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 639095806, 20181211, 63D14E7EDEDDBAB3F9CDDC238921E735, 5.0, 4.5, Andrea T, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 610746011, 20180827, 2F989310E17A3E3CACCB35E8EC4D2718, 5.0, 4.5, alessiac932, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 594521594, 20180709, E0E2F51927704FB0F3DA23419102AE93, 5.0, 4.5, Fabio P, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 535927734, 20171025, 95225B145B558490CFF827276F093B72, 4.0, 4.5, pivari, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 520287213, 20170901, 57D05FE5495774BFF2E91FE466237169, 4.0, 4.5, Simona R, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 520015130, 20170831, 952B9D888F2D3516B3BF7BA3A9787142, 5.0, 4.5, 581pierluigib, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 501948450, 20170714, AB2D01E66A87B374B61BA1CAE0155AAD, 5.0, 4.5, pimpindura, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 440965552, 20161129, 9FA150D847251E9B0A189B250EF21FAB, 5.0, 4.5, papokkhio, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 419066866, 20160916, BF1DC01A5C9D2D0E08F8BAD5E84014B4, 4.0, 4.5, Macha R, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
Giardino Storico di Ca Dolfin-Marchiori, Nature & Parks & Gardens, #lat#, #lng#, 418786536, 20160915, E5AC8FE66A94017AAF12B0EA52C2DC00, 4.0, 4.5, Carlo M, /Attraction_Review-g2153863-d10440603-Reviews-Giardino_Storico_di_Ca_Dolfin_Marchiori-Lendinara_Province_of_Rovigo_Veneto.html
