location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 439891937, 20161125, 246EDDDE9C766EFB08D555F8F52AEFA9, 4.0, 4.5, edwardmelki, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 434005581, 20161102, 6EAC8B3916D4AA05009EE36C2DBF0BD1, 5.0, 4.5, Jangitak, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 432406423, 20161028, C36EA1175DEB9735FA9EBC0B835E66D8, 5.0, 4.5, bob s, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 427353737, 20161012, 6C7B28305B89171463F6B4C5E4DE9EF8, 5.0, 4.5, 489denisef, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 418861081, 20160915, 59FDD4745B166D4D35C554A9738594DF, 5.0, 4.5, SiFiLuKa, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 405617186, 20160815, AD54FCE9911EED5DDBE87781887429FF, 4.0, 4.5, Yowza123, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 385721539, 20160624, 1E6A18A4F7F8EA5C1CB75F0C6FC6DE80, 5.0, 4.5, marthajean, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 376617715, 20160525, BEC120A62FC8F40C4995305A01900C4F, 5.0, 4.5, lapsenslulu, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 313194453, 20150923, FB7369615FDC9C8875BD376071CDFE7E, 5.0, 4.5, Ian C, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
Azienda Agricola G.D. Vajra, Barolo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 303066963, 20150824, 7048405DA39E91EC6B2161AC1E115ADF, 5.0, 4.5, FabiTass, /Attraction_Review-g1410653-d4308139-Reviews-Azienda_Agricola_G_D_Vajra_Barolo-Barolo_Province_of_Cuneo_Piedmont.html
