location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 701618489, 20190821, 09C53AA1762861BE4CEE186137BD83B7, 1.0, 3.0, Cettina R, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 690188882, 20190716, C929901BF8B870BD555F6DE229D327F5, 2.0, 3.0, T7163RUfabiog, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 690187638, 20190716, 5F5FC4172B8137EEABF315989C4378BE, 4.0, 3.0, mimiscende, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 622083772, 20181004, 78EB18F6E6157FB66BE83BE246B67BF6, 3.0, 3.0, 165Simo, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 610740331, 20180826, B8524910E74914C2182AD84B258EBE16, 5.0, 3.0, marco z, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 609281106, 20180822, 73914A047F8A1F930F566929A38BA459, 3.0, 3.0, LoneBRAID, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 607807299, 20180818, 532F0F8A02F88DD9C9B29C516EC84EF2, 2.0, 3.0, alessiagi0rdan01993, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 606500641, 20180814, 0636B0819F14833B086F89DF4E419C21, 1.0, 3.0, Federica F, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 593158171, 20180704, 8EB0591F65A34A6F7C7B1FB1854239AC, 5.0, 3.0, Stefania T, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
Agriturismo il Ruscello, Sights & Landmarks & Farms, #lat#, #lng#, 521203523, 20170904, DAE82C9E158B9032E17C62D07A554EF8, 4.0, 3.0, Alice_mad88, /Attraction_Review-g608923-d4493494-Reviews-Agriturismo_il_Ruscello-Sant_Anna_Arresi_Province_of_Carbonia_Iglesias_Sardinia.html
