location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 559955557, 20180212, B4EC643AAF2FF670F370627C67C89565, 1.0, 3.5, J6390YVjessicaf, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 552089026, 20180106, 11F711A29B4BE57EDD5AD4EFF1C01D8C, 1.0, 3.5, Lucia L, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 551668351, 20180104, 0DE07FFF45832189E992AB1E8AA8758F, 5.0, 3.5, nikol75, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 544847913, 20171203, 5DCD51B44883B8515166C83CE99832FD, 4.0, 3.5, mimmyviaggiatrice, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 544730365, 20171202, 81FB7754AF4278DCB1ADF42478188095, 3.0, 3.5, 141tatyt, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 540619426, 20171113, 389FC83B843DDEDFA87A49782183A5F8, 3.0, 3.5, Giuseppe626, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 538564293, 20171105, 9004CFA81CB324F651C8A22850375923, 4.0, 3.5, Daniele G, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 537633161, 20171101, DE2A4FCAFC7485A947FE065741A20528, 1.0, 3.5, stefanomarazzini, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 531968019, 20171011, 45BABF2C9A391CB4C8CFC8F14FBA969C, 5.0, 3.5, Sarah M, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
Birbanti Village, Fun & Games & Game & Entertainment Centers, #lat#, #lng#, 531049870, 20171008, A760AEFBC43C6928C4F013FD07756500, 5.0, 3.5, Luana D, /Attraction_Review-g2023357-d12349056-Reviews-Birbanti_Village-Canegrate_Province_of_Milan_Lombardy.html
