location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 708803294, 20190911, 2D32B161C2282FFDA1020E0E66307B2D, 5.0, 4.5, ROBERTO E, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 638406959, 20181209, 6DA3A32606B37B4D7E9B5AE753BC42D3, 5.0, 4.5, Nicola  G, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 530986387, 20171008, E3CD35C0B6B23EE17DE614DE18FCD966, 5.0, 4.5, Domenico G, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 517654496, 20170826, 42C71021126EF291172D960DB5473973, 5.0, 4.5, Mjtano86, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 495454112, 20170623, A64E20BD6A89DD2A091E195A22742E60, 4.0, 4.5, Liberato T, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 466061642, 20170310, 920D8E35E29F0B66F46CFBB4A7E671FD, 4.0, 4.5, sal4848, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 440460629, 20161127, F76D57903CB7274AD9E5C714560EA36D, 5.0, 4.5, gifurus, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 432785178, 20161029, DBFE70A6EB7A119AFB22FCDD412D72C2, 5.0, 4.5, E1926, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 425127999, 20161004, A415FAEA253FE84B6A4EF310681ED226, 5.0, 4.5, Giacomo C, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
Museo Naturalistico Degli Alburni, Museums & Specialty Museums, #lat#, #lng#, 406439355, 20160816, 7A037B3BDB94139A662336A61AD760F3, 5.0, 4.5, Fabio C, /Attraction_Review-g2616837-d6871323-Reviews-Museo_Naturalistico_Degli_Alburni-Corleto_Monforte_Province_of_Salerno_Campania.html
