location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 643162968, 20190102, 35F00549FDEAA450B5FAB982ABEDDFC2, 3.0, 4.0, Giseli R, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 616251508, 20180913, C16ECA280D98F8F20904F6DFC429AF9D, 3.0, 4.0, Max57_12, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 568814194, 20180326, 928AD22E69D519D2C0CFE0AE29C6E4C5, 4.0, 4.0, 843tizianac, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 537051245, 20171030, DFB4691F56B27C55EC56F00D955A7264, 5.0, 4.0, Hugo M, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 517421897, 20170825, 384F8847AD65E6988FC8FF54AF083265, 3.0, 4.0, Aquilazio71, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 515656484, 20170820, 6BF359174EA6CD5AA3D879C9A21FEAD4, 5.0, 4.0, dsfabi, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 497053086, 20170628, 7E6E528C53C396097D76E04BDA93BE6B, 3.0, 4.0, Piero S, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 490448402, 20170604, 2CDE70BC6E79DA4B84B4177B6554A81F, 5.0, 4.0, Q3399HDdanielec, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 464212591, 20170302, 1B6E811996FCEEDDD3FBFB9268F5845A, 4.0, 4.0, vitodrusogermanico, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
Foro Romano di Zuglio (Iulium Carnicum), Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas & Historic Sites & Ancient Ruins & More, #lat#, #lng#, 446386884, 20161223, 0EAF48C08B3B7FF65BC135DC9EE84C44, 4.0, 4.0, Luke3j, /Attraction_Review-g7952939-d8111038-Reviews-Foro_Romano_di_Zuglio_Iulium_Carnicum-Zuglio_Province_of_Udine_Friuli_Venezia_Gi.html
