location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 705825277, 20190902, 0A7C2DB694B4081FB314BA835217ECFA, 5.0, 4.0, Diptych, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 679875235, 20190607, D02462C8EF5F85253053703C37006698, 5.0, 4.0, micheleaQ8239JH, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 427621272, 20161013, CC3E70D7EB169E52969BF7A1A9566F67, 5.0, 4.0, Mister_Simple_Truth, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 383521569, 20160617, 15EE6503A01C03D473311C3F0774E05F, 5.0, 4.0, AlisonE1075, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 381428915, 20160610, B93E5B1AFFB641082CF6FBF7302A02D4, 5.0, 4.0, NGTB_1, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 334249223, 20151221, 06B5EE999EA809854C7608B35F5B8B72, 5.0, 4.0, kerry b, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 313079998, 20150923, F2F4C99DCA7BAD0AA26A8C9AE257245B, 4.0, 4.0, Vicarmuddlebush, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 307020376, 20150904, 0A21CFE62501B4B6CF9E5B66BFDF5CAB, 4.0, 4.0, Colobwh, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 285388700, 20150703, D83F4AF6451E77DC5B0A03BD2CFDFFCD, 4.0, 4.0, Sharon A, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
Monastero di Sant'Anna in Camprena, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 280716480, 20150616, 773615309FE43E72086FB4B0CFC8315F, 2.0, 4.0, Eatonbuddy, /Attraction_Review-g644280-d6484102-Reviews-Monastero_di_Sant_Anna_in_Camprena-Pienza_Tuscany.html
