location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 481322942, 20170503, E7ECDFDF5561E26E357E6010E1CFA48C, 5.0, 4.5, Craig33viaje, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 441014249, 20161129, B029262C2AF31DFBDAAB50FC068B125F, 5.0, 4.5, John Dan K, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 438167451, 20161117, 55582971F50B4C1A35F1553E31A4CB77, 5.0, 4.5, Gri69ll9, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 374596295, 20160519, 216137DB6B23461BB80A17E26F01B1C7, 4.0, 4.5, Ibadanboy, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 369062595, 20160430, A6B1513CD6D768AC656C723850DDDC89, 5.0, 4.5, Hmosoft, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 323981661, 20151102, 744ACAB936E5BD1C1626925F1273C22E, 5.0, 4.5, Michael H, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 323415253, 20151031, BBE510B0E2A02C1ADA6E818AF464DBA9, 4.0, 4.5, shane n, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 323311585, 20151030, 4ABEA034BCA9ED8225071BA913A963BD, 5.0, 4.5, jeffreyshapiro, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 320921701, 20151022, 77FAE1850EF06EC3E26D43A661F8B596, 5.0, 4.5, Iv_miruna, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
Accademia di Belle Arti, Museums & Traveler Resources & Art Museums & Libraries & More, #lat#, #lng#, 319053066, 20151015, C774264A839E278B0ABFB777EDC0CCF8, 5.0, 4.5, LAguy888, /Attraction_Review-g187895-d2368837-Reviews-Accademia_di_Belle_Arti-Florence_Tuscany.html
