location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 584034890, 20180531, AE086A513692A9D6B5F05E3F4CEDCE1D, 5.0, 4.0, Michael Dino C, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 568804277, 20180326, A78237EAA7CFA4EE4156363FC4850D74, 2.0, 4.0, Erodotus, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 524437262, 20170914, 50BB06F94C851AF0397C35E2D1D62ED3, 4.0, 4.0, LoredhanaHo, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 430185597, 20161020, 95AB508DEAAC15A12E23AE685FF59564, 5.0, 4.0, MargieSanDiego, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 405148463, 20160814, 94030F6C91BB811ACF3B9F88A168CEB8, 2.0, 4.0, 5travel17, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 404516631, 20160812, 2331165C425C8A3B2B4B02004010104C, 5.0, 4.0, costantinop49, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 346640145, 20160210, 64700F0DA7172525241DA901ADF0E4B3, 4.0, 4.0, Enzo M, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 344021850, 20160131, 7C6443979CB5993708B4FF99CDF7B0A5, 4.0, 4.0, visnoorishi170978, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 268541905, 20150428, 674A0BCE57A204B8369F2ADE3CE46A8C, 4.0, 4.0, AnnaHertfordshire_UK, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
Lungomare Dalmazia, Sights & Landmarks & Scenic Walking Areas, #lat#, #lng#, 268369060, 20150427, D0B59CFA50E4853A7ED533B091310014, 4.0, 4.0, HeatherC163, /Attraction_Review-g1078047-d4162122-Reviews-Lungomare_Dalmazia-Mola_di_Bari_Province_of_Bari_Puglia.html
