location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 559471624, 20180209, 8A757CE22AC2B9B84A52E119F7B75E78, 3.0, 4.5, Eluza1968, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 558881507, 20180206, DDED94A1AED64F93790AB80DA0E9F220, 5.0, 4.5, Jaz187, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 558494104, 20180204, 3892CD41B70F3DC7D7CC6CB07872D2B6, 5.0, 4.5, ayushi93, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 558036812, 20180202, 6E7A0AAD86E8A3A577BC6B74E4CAE03A, 4.0, 4.5, Mallo211182, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 557086275, 20180129, 990AD021734AF065604FFDB64CB430A9, 4.0, 4.5, roisinm757, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 555562331, 20180122, 27E1D84EF47E15F258045BC9B34BED87, 5.0, 4.5, Borimir K, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 555111267, 20180121, B98467DCD628577441AC07E786C24764, 5.0, 4.5, darkop596, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 554157924, 20180116, 34774E27A7F4BF577D99F0511CE20F7B, 5.0, 4.5, stevepV2759XH, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 554091965, 20180115, B4D1866342EEB1A9E43ABBC3C3335DA5, 3.0, 4.5, ZainM0, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 554056996, 20180115, 38A0D4B75E4EBB392D4D105C32D122AE, 5.0, 4.5, Nadine A, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
