location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 599682133, 20180725, B65D8CB480EB0E746AFADDB50012CC57, 4.0, 4.5, Daniele C, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 599501331, 20180725, C4A10ABD4A73F6454933909B4A33992C, 5.0, 4.5, pina b, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 474946332, 20170412, 044FF765D2E83FC07BF463F08B8482AE, 5.0, 4.5, Michele L, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 414341598, 20160903, C3DE6E3C83ACCF84441237E078458985, 5.0, 4.5, Marco R, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 398318094, 20160728, D7F8F1A9B59EF6E75AD3139F3883D0E2, 4.0, 4.5, MauroA1691, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 397358024, 20160726, CD49A39ACA02349E99365E99E039BDD6, 4.0, 4.5, ileanamarinucci, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 395481505, 20160722, CC54C21018B2475383786A0711EC42E7, 5.0, 4.5, Paolo B, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 352452924, 20160302, 6D05AA8D861D63A8B201CA49C458E991, 5.0, 4.5, carlaBrescia, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 351775535, 20160229, 831F61E590959D9E35E792BB2122BB5F, 4.0, 4.5, albertod951, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
Cappella Della Palanca, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 323289917, 20151030, 2CC3BE9C1B2E9EAC097845009D09731A, 4.0, 4.5, Mitch_sky, /Attraction_Review-g1183488-d8772541-Reviews-Cappella_Della_Palanca-Tesero_Province_of_Trento_Trentino_Alto_Adige.html
