location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 243736425, 20141209, 289A1B78B1DD35A98710A8A720596858, 5.0, 5.0, Jessica B, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 237977607, 20141104, 31203E9B9A3C8D906459E8197B5A86EC, 5.0, 5.0, laughinggecko, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 235991406, 20141024, 4867276BEBEF66C9BE2B069E53EF2CD5, 4.0, 5.0, Zena36, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 234883028, 20141017, 4C30D0F4065FED53298CF51367F152B3, 5.0, 5.0, amygNewYork, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 234524337, 20141015, CD2B122BC1A22F4E33283B7B844FA47F, 5.0, 5.0, Tedros T, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 233535998, 20141009, 274160DA564C2430223D48CFBBF83DB2, 3.0, 5.0, Rse L, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 233396029, 20141008, BB8308F097EB1612918BDA84D31CB793, 5.0, 5.0, DEC2222, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 233050688, 20141007, F662BA9DB1F722D345D5514B3029E939, 5.0, 5.0, Eneff, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 232229284, 20141002, 05A9A35F681F22145CB4E60E1404CA34, 5.0, 5.0, Luyi C, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
Gioielleria Eredi Jovon, Shopping & Antique Stores, #lat#, #lng#, 232213157, 20141002, D7C0774DD03F1590B8B230016E587DBB, 2.0, 5.0, Connie L, /Attraction_Review-g187870-d3981594-Reviews-Gioielleria_Eredi_Jovon-Venice_Veneto.html
