location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 708902626, 20190911, EC867C9E42B7D88FEA557D275560B68E, 3.0, 3.0, francesca_ferraro, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 702422381, 20190824, A4B0A67023C6606FDD1EC4AFE25703C5, 4.0, 3.0, beatrice265, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 693897717, 20190729, 908E4331ECC28E35BB24D29DBE224905, 4.0, 3.0, Simona M, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 686697712, 20190704, 711FF04C697D38C82BF195835CCC0F8C, 4.0, 3.0, martamMM81, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 669814121, 20190428, 2A18BF79A6A23F235819C6C785A52EF3, 3.0, 3.0, Daniela P, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 644404140, 20190107, 8A3C5EE496D5948FFFC519A2B6DF05C5, 3.0, 3.0, roma1941, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 636471887, 20181129, EBE8D2B0E56107F9690E4F9A1F5488BF, 3.0, 3.0, Monia553, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 633915404, 20181116, C6BE263225878E0D0AB3679F9D04F7D0, 3.0, 3.0, hjmisizeki, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 627105221, 20181021, 015F43D29A52DEF5546D1A13399A3693, 4.0, 3.0, DanishTravelor, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
Chiesa di San Sebastiano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 581485360, 20180520, 2F6FC876C170C72BDD4B0595DED614B9, 3.0, 3.0, Vito M, /Attraction_Review-g187848-d5426967-Reviews-Chiesa_di_San_Sebastiano-Mantua_Province_of_Mantua_Lombardy.html
