location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 591147944, 20180627, 3D6143E8F60F0BF616DCE8AEDB0F5058, 4.0, 4.5, luv2cruise2, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 591092937, 20180627, 0CBDA0421AF56CEB9E001C29B315E144, 5.0, 4.5, robmorf, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 591089117, 20180627, 38F2CFDE5428E746FA30AA75E237FDB1, 5.0, 4.5, Baia A, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590981636, 20180626, E93DC38B99C34DC84D195B3CD6D8D8AE, 4.0, 4.5, KeithM473, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590869981, 20180626, CF2F39787B5D8B151DBA47F6963982D2, 5.0, 4.5, Joseph W, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590780010, 20180625, F26DF15F84659B5CFCB9652E6582F47A, 4.0, 4.5, Taxidevil, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590739358, 20180625, 379A88C904DE5E57C742B13AF5F21A21, 1.0, 4.5, KatrinaMolini, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590727870, 20180625, 129F4C876F23211CD7D19E37DB00D32C, 5.0, 4.5, PowerTrippersTravel, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590717700, 20180625, 6A62646F6BDDC5BABDA3024B65DAC3AF, 5.0, 4.5, carynd2014, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
Arena di Verona, Concerts & Shows & Sights & Landmarks & Ancient Ruins & Historic Sites & Arenas & Stadiums & Operas & More, #lat#, #lng#, 590716475, 20180625, 40B039ECF478E826A4338E7A0802163F, 4.0, 4.5, amandallam, /Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
