location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 685013653, 20190628, DA6CB81A6076C904F4D06B4A58CA3B9F, 5.0, 4.5, Pensione per ca... D, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 583275079, 20180528, 43F1318CFCFC78851408ED9FEA8607F5, 4.0, 4.5, Paola P, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 493763155, 20170617, E665844E11B2A40465885588E2DEE872, 5.0, 4.5, 900enjoylife, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 490907051, 20170606, 60133E57246898BA48C8BACF7976CBC2, 5.0, 4.5, SENNA-the-best, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 385749540, 20160625, 1F12EF5210360A99FA5AE8B6F2AC9780, 5.0, 4.5, GiuseppeProfumo, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 306392564, 20150902, 64A2BF9C9551F24E65CE341A89B7A727, 4.0, 4.5, SlaeDany76, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 289110343, 20150715, 9493548F5F2173BA595F1DFC3E6B6F72, 4.0, 4.5, Manuelota, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 285534942, 20150704, 4351AD5929168145083BAACFA22C28AE, 4.0, 4.5, Walter B, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 242444158, 20141202, E9D2D7EA4167A2099D3D4BD9C83F06A9, 4.0, 4.5, Ondina V, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
Bagni Aurora, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 208964123, 20140605, 438438AF8B764CE322D7F4644566FBB7, 4.0, 4.5, elena f, /Attraction_Review-g194925-d4380047-Reviews-Bagni_Aurora-Spotorno_Italian_Riviera_Liguria.html
