location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 597239878, 20180718, 7C03538892A10F2E28E414A20521A94D, 4.0, 4.5, Gabrysuperstar, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 561256852, 20180218, 90D214B98281A16D38E90E4FE9A0AF2C, 1.0, 4.5, edmonddantesad1845, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 529328982, 20171002, 60165816823003970957168A027567C0, 5.0, 4.5, 974lucar, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 521313213, 20170905, ED7AE7FC84FAE2C098750E035CCD13E0, 5.0, 4.5, luigi e sarah l, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 512038485, 20170812, D293361A4D39B0B7C8D75EF42C518C0E, 4.0, 4.5, danielepern, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 507046555, 20170730, 58AB0BA779A07AB277FE9EE61EBF4840, 5.0, 4.5, Deltas1984, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 505070569, 20170724, B23396AD84144A7763A26E54B23FDBA4, 5.0, 4.5, Saretta_0000, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 492961463, 20170614, E5F5F9C7411B825646D652C45FF2E9AD, 4.0, 4.5, ABCD1234567899999999, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 437543664, 20161115, 7E869B940D2CAC0E3DC1334486218E6C, 4.0, 4.5, vekard, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
Playa Tamarindo, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 427706346, 20161013, 6952CCF6D64D2A0947DB9976043805E7, 3.0, 4.5, Tina V, /Attraction_Review-g1142667-d9865327-Reviews-Playa_Tamarindo-Viserba_Rimini_Province_of_Rimini_Emilia_Romagna.html
