location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358620067, 20160325, 6AD3F73AC391FA84B10582A215C72F10, 5.0, 4.5, ramonkmcbride, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358590362, 20160325, E853962D0F6A8958BA7DDE4247D77613, 5.0, 4.5, may-may2404, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358515442, 20160325, FAD32624301E6E825621E7B1D283D21A, 5.0, 4.5, Areej Q, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358500583, 20160325, BE2E42BF9AB3B4267D748615FDCCDFFF, 3.0, 4.5, PaulJamesSchofield, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358384959, 20160325, ACE994CC6FED36AE0E8D87ED76E31875, 5.0, 4.5, Singam62, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358350966, 20160324, 4C13930AA910FD13DC8AACB7DB0DA60B, 4.0, 4.5, Randall K, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358265787, 20160324, 3B138DC600E65233E77B3BC33C5A4600, 5.0, 4.5, Susane N, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358228351, 20160324, 1D465290BB2A6001150BA672EBDAC547, 4.0, 4.5, jcwbesq, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358186068, 20160324, A5D97D452CDDC97C8A281CD0A207B392, 3.0, 4.5, danw649, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
Basilica di San Marco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 358120145, 20160324, 589ABC62852D23A3641252B506136811, 4.0, 4.5, Karen B, /Attraction_Review-g187870-d191226-Reviews-Basilica_di_San_Marco-Venice_Veneto.html
