location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 317531874, 20151010, 5CFEE03416141495F83A51297D86B772, 5.0, 3.5, Yann_R7, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 316668341, 20151006, E4EC88492E48908C490A1F31FFF2342D, 4.0, 3.5, jjdcan, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 316660334, 20151006, 84F0FC6EAF01787DA5FAAF58DEDD0252, 4.0, 3.5, Donkiemar, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 315611294, 20151002, 72464CDDB7713EEEF02B2D236E549C5F, 4.0, 3.5, Christopher U, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 306484933, 20150902, 7E52AF4011E6D8512E99FA04D10E1F00, 3.0, 3.5, Casualdiner287, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 300212066, 20150817, B414E619D37AF963DCED87F8DBD9A199, 1.0, 3.5, irinammelnik, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 288917024, 20150714, 8AB9C431CC4212090190CDACF74CA2F1, 3.0, 3.5, GandG16, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 281797546, 20150621, F14677F9B0F5251E87B6C1A9F918EC66, 4.0, 3.5, Lesley C, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 281399253, 20150619, 205C335C6C5EBB2D8CB029784C16638D, 4.0, 3.5, lindasydney1, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 279309475, 20150610, C8F18D94DACE037C0A19C1002AADB267, 4.0, 3.5, Marco_6842, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
