location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 674762006, 20190518, 20F133608D44FBB1BC3ADF150E548EC7, 5.0, 5.0, giovanni b, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 653721413, 20190220, 6498126B133967C7929FB3D31E9FE7D5, 5.0, 5.0, costanzog1971, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 620009612, 20180927, 9EDA19FE905DEDAF69224242BCE4C547, 4.0, 5.0, Vera-on-tour, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 571210902, 20180405, 08A959BA53281ED03CBB1D5E6A24544C, 5.0, 5.0, RobyF1969, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 565075441, 20180307, E06C8DEECA7A2ACC2E59ADCD48C839E4, 4.0, 5.0, Giacomo V, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 560204381, 20180213, 18467DABA2600D567E29D22C5CA9AB31, 5.0, 5.0, RenzoFranco, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 507678466, 20170801, CD359C48A75FFE76C53BD10AE77EEBFF, 5.0, 5.0, lorenzo m, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 492151146, 20170611, 4DF49DB24B5D3608EDDB9943D3AEC9E0, 5.0, 5.0, danielsP4479AF, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 476090063, 20170416, C72E349FED3EA03C4C336114A5BCDFEE, 5.0, 5.0, Gius-Anna-123, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
Parrocchia Collegiata di Sant'Ambrogio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 462730153, 20170225, B78C31B335A352E831ED16A3400D2F67, 4.0, 5.0, 551antonellab, /Attraction_Review-g194663-d10340781-Reviews-Parrocchia_Collegiata_di_Sant_Ambrogio-Alassio_Italian_Riviera_Liguria.html
