location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 376729451, 20160526, CB2499433C519DACF2933F9FE13FA28E, 4.0, 4.0, SelbyDale, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 372837527, 20160514, C313D7FF6E345B524D698961EF03183F, 3.0, 4.0, flj3, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 370978304, 20160507, EC19F2A82943B1BDA8DF5F03F9FC6095, 5.0, 4.0, Z6791DHdavido, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 369734690, 20160502, EAF771AC05FAB09741280E6F1214A0D4, 4.0, 4.0, Mark F, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 368106613, 20160427, AF33B9E457DE59A534A47C32768F4A54, 1.0, 4.0, mikefromnoosa, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 354087590, 20160309, 8FB28FD9209F69CE04441650B747C5DA, 4.0, 4.0, BrantfordMark, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 353357494, 20160306, 1CB96D4BD8DDBBEEC724B35F3F2F9E78, 3.0, 4.0, Hannikins, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 348993311, 20160218, 35DC91930E58FAB8DAC5B215AF5B1A69, 5.0, 4.0, DarrenI586, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 346438318, 20160209, 25D8C50A7C3C33D37F68ACBF3A866EF1, 5.0, 4.0, Thomas M, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 344181015, 20160131, E01BD6AEEC0866DB5A52BEAB6406EFDC, 5.0, 4.0, zigno2009, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
