location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 377396800, 20160528, 368AF0CEE574FEF5A20A416D27BFD188, 5.0, 4.5, preglad, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 369354676, 20160501, 988288C54C425C386DA74765F4259E2F, 3.0, 4.5, 837louisek, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 359213887, 20160327, 6706CBFCB1CE636A8E10FAAD72B9726E, 5.0, 4.5, lizznthedream, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 312374571, 20150921, CD5C6DD119754D99847BE10EE4274F0B, 5.0, 4.5, barbora555555, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 307452448, 20150906, 93C918D2F3718E4722D1280327860B18, 5.0, 4.5, David M, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 293242370, 20150728, 59991E590C5D1458F0864DAF98165B8C, 5.0, 4.5, goodfood10, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 288650995, 20150713, 41EDE68F527456188FFE7785187FFD42, 5.0, 4.5, maurizio g, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 287949004, 20150711, EAC19B6C317F2A9A93CF5E4155480F67, 5.0, 4.5, Craig S, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 274186299, 20150524, 4156AEABA9E146ADFA2BEB005958367D, 4.0, 4.5, Colin G, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
Castello Ruffo di Scilla, Sights & Landmarks & Castles, #lat#, #lng#, 263457874, 20150403, 23059E5C2BCC9BFBFCA0587F52B9F943, 5.0, 4.5, Zeus I, /Attraction_Review-g1125982-d2263294-Reviews-Castello_Ruffo_di_Scilla-Scilla_Province_of_Reggio_Calabria_Calabria.html
