location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277822760, 20150604, 95B8C45B2B9E04A7C467879CE8A21FB1, 5.0, 4.5, KBudz, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277804038, 20150604, 0A5F28A572F6F70A476892F93B0157D9, 5.0, 4.5, fleurentina87, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277751308, 20150603, EEAA38F58C88A1144847A9ED6F1B56DC, 4.0, 4.5, samdelhi, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277732506, 20150603, 2C31427A393E94A065F46D4DA35E3C55, 4.0, 4.5, inas288, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277725991, 20150603, F7EC2F2ACC7A725BECB59BE30347DB51, 5.0, 4.5, Outourist, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277724311, 20150603, 18FABB163F2EF40BAA4532D9387F1F48, 5.0, 4.5, RobinDav, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277712971, 20150603, 26A19B20FAD893C56E9E30DA11322680, 5.0, 4.5, Karen W, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277648172, 20150603, 81567E94F0B5297CA81FC737D5D24677, 5.0, 4.5, D7191AKjimc, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277582263, 20150603, 1E7B8221AC8E0106099DC8D7DF5A4AD9, 5.0, 4.5, PaulGPennsylvania, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 277568819, 20150603, 65B4648A3BEEE7365EC8C859D463F045, 5.0, 4.5, soumyan723, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
