location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 530255708, 20171005, ED22BE5509AFC446BC155F272F0C348A, 4.0, 4.5, profjoypc, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 517881621, 20170826, 49CEF3D801E42F6A54AD745448604D94, 5.0, 4.5, Eur0peangl0betr0tter, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 502087990, 20170714, ED9060E183CB06BCDFFE2260FCD80DE8, 4.0, 4.5, dan b, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 485092151, 20170517, 09A5EC687FD1F70E24D1CC6B1A2AAB1A, 5.0, 4.5, Henry I, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 473459200, 20170407, 0AD481C25FEFD5B8B0C57639023FDF8B, 4.0, 4.5, DaniC80, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 433945720, 20161102, 1F367642B92CCC6D1B6F31473CFE4B85, 4.0, 4.5, marcopolo111, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 429621818, 20161019, 181FD9F2C816BE7BB4131D1848B1ABFD, 3.0, 4.5, Oliver S, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 423849007, 20160930, B10693B663116621DECF352AE369F479, 5.0, 4.5, Myzka, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 423401049, 20160928, 759E43346E2429A438161D821BDCCF98, 4.0, 4.5, gillypalmer, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
Baia Santa Margherita, Castelluzzo di S.Vito Lo Capo, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 410898473, 20160826, D60948967D28A37CF93651235CECBF82, 5.0, 4.5, Corrado R, /Attraction_Review-g494955-d4153670-Reviews-Baia_Santa_Margherita_Castelluzzo_di_S_Vito_Lo_Capo-Trapani_Province_of_Trapani_S.html
