location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 374753557, 20160520, 8B09C99EBA5222DC314A1D231646A4CE, 5.0, 4.5, Janet C, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 374493478, 20160519, A7BE4EE068BB6701849360CFE980F332, 5.0, 4.5, Nektoalex, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 374098007, 20160518, 1C71B0EA18758709DED9887C32D5F84E, 5.0, 4.5, MCamillo, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 373579472, 20160516, 05B27D118CF4CF163924262763AB7421, 5.0, 4.5, Shenlad, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 373413031, 20160516, 6451B630EE968448B64FEBC9C85FF2B0, 5.0, 4.5, Dorita3701, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 373369153, 20160516, DA57FE14CE2CD31E5C883C3657E2A066, 5.0, 4.5, Marina M, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 373311589, 20160516, 34B16E0A0F0F8AD182E701264C85558B, 5.0, 4.5, marjanwr, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 372427643, 20160512, 83F253B2D457D333888924170CA05A3A, 5.0, 4.5, IMSMITH, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 370946454, 20160507, 92CD128F571D0100397BA39A67AB46A1, 5.0, 4.5, Annekoco, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
Castello Aragonese, Sights & Landmarks & Historic Sites & Castles & Points of Interest & Landmarks & More, #lat#, #lng#, 370737690, 20160506, 6D2E369B7B3F01DF5EC613C5EDED8CC9, 5.0, 4.5, OtsoKa, /Attraction_Review-g580214-d4992682-Reviews-Castello_Aragonese-Ischia_Isola_d_Ischia_Province_of_Naples_Campania.html
