location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 550344274, 20171230, F98391A4538A44393B21FFBBA1BC13A5, 4.0, 4.0, Graziana L, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 536817885, 20171029, 42136C55FF25BB2A3CE70E16B6510477, 3.0, 4.0, GianluConoTravel, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 520260716, 20170901, 6CC01B7760591CBFB516424C98733E7A, 3.0, 4.0, VALENGY70, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 517790413, 20170826, 71C35FB29F8C17462731F14617D0240D, 3.0, 4.0, Elenabaru, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 513241026, 20170815, 1296D187C1E50912ACAF804E7A4ABC13, 3.0, 4.0, albaecielo, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 508655212, 20170804, 726F90C98DB8B7DE4F70842DECEB2A1C, 5.0, 4.0, Maria D, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 501909708, 20170714, 53EE3FE3F7589B39273147377FF852B3, 4.0, 4.0, mararosaester, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 490809640, 20170605, AA761397F2E82797DA6224554B96CEA2, 5.0, 4.0, EmilyJames88, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 488804393, 20170529, 21E3AB95331DDCBC72E5CE5016E3AD52, 4.0, 4.0, EugenioM2, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
Il Castello Svevo, Sights & Landmarks & Castles, #lat#, #lng#, 466944239, 20170313, C0798AF5CA1A48CDF92D4CF9D600B129, 4.0, 4.0, icobid, /Attraction_Review-g194858-d6878395-Reviews-Il_Castello_Svevo-Porto_Recanati_Province_of_Macerata_Marche.html
