location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 288347708, 20150712, 9A3BAEF7195616849DFC5E8067663138, 4.0, 4.0, Cimmi6, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 284679482, 20150701, 36E3563B09F272E08A9D5D29CBCCE797, 4.0, 4.0, Griff53, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 282569518, 20150624, F5BA05FE66C6C1854D6E6D16D0A9AA3F, 4.0, 4.0, lanny18, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 280571265, 20150616, 2CF93478815CD5BF2EC8DB97B4AC9780, 5.0, 4.0, Julie R, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 278946005, 20150609, 6D0B74807569607288AD00D5423DD73C, 5.0, 4.0, Lester R, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 273788058, 20150522, 3EF00FF92DF44FBD3B52B183CC6FC717, 4.0, 4.0, danjude2013, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 273095792, 20150519, 277124BF7602829F0387C3EF53E4DA8F, 5.0, 4.0, 349ashmon, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 272784221, 20150518, A31AD9C9B3BC84F6F2CFA7C8B02FEB03, 5.0, 4.0, nikkikrause, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 269448978, 20150502, 32DD0810200F4A5596742D7CB35743E7, 3.0, 4.0, mknox242, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
Corso Italia, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 263787895, 20150405, 5E1964F8DA3ED1A8CEFA8355E81AB7F4, 3.0, 4.0, Rose N, /Attraction_Review-g187782-d3216344-Reviews-Corso_Italia-Sorrento_Province_of_Naples_Campania.html
