location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 670690487, 20190501, 987735FE04EE9E4D56F729ACD123C510, 4.0, 3.5, Andrea M, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 662798502, 20190401, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 4.0, 3.5, fi_decorso, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 613915030, 20180904, BB614CB8E9B827A2666216EDEBB94CC0, 3.0, 3.5, alessandrofL127YD, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 578503550, 20180507, 3AA478C5057FA9114A0609A5D774EE1F, 3.0, 3.5, Maryia_Sha, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 562692070, 20180225, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 4.0, 3.5, fi_decorso, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 530468339, 20171006, D63702F3189F21092133E2E4D7804ADE, 3.0, 3.5, Axel K, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 523022729, 20170909, 8379FDF2400D45C171DE5FE9EA8CB6A4, 4.0, 3.5, NataliaIlyina, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 423618597, 20160929, 128CDED0552C6A0BE9762E5A1878D472, 4.0, 3.5, Marina C, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 423297783, 20160928, AF202D8A5CFE482AF36084489D27F151, 4.0, 3.5, Nina D, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
Chiesa Ortodossa dei Santi Sergio, Serafino e Vincenzo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 400716256, 20160803, 5AE520A0E5DA9FD0E40289519A7CDDCB, 5.0, 3.5, Natalia S, /Attraction_Review-g187849-d6415779-Reviews-Chiesa_Ortodossa_dei_Santi_Sergio_Serafino_e_Vincenzo-Milan_Lombardy.html
