location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 380646161, 20160607, F630C581F08CAFDA7937D64EE6CC08C9, 5.0, 5.0, t-egints55, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 376673823, 20160526, E62C4160BD1A4AA1D3ED128CA13736D9, 5.0, 5.0, rsmit2, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 375794023, 20160523, 2E987F41D952064E2B7AE80A3D37DF44, 4.0, 5.0, avi l, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 369296002, 20160501, 276A3B20122AF5788E18D1EEEF4DDB0A, 3.0, 5.0, rtewalker, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 351108606, 20160226, 9F5C0E62A4BB9E4773D3D0450DAE141A, 5.0, 5.0, Matteo R, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 343058089, 20160127, 92A71B47B9F1804BBAEBE679F272802A, 4.0, 5.0, Michael I, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 343043980, 20160127, 177CA92F23FFDD914C3AA5F0EBBF3145, 5.0, 5.0, Ernest F, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 337408893, 20160104, CB2EEC10C23B652348F661AAA36AB96F, 5.0, 5.0, Cornfield1, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 333321513, 20151216, F0AF150B86CD22B42453D784F4FF7348, 5.0, 5.0, Carolyn13, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
Museum of tiles Stanze al Genio, Museums & Art Museums & Specialty Museums, #lat#, #lng#, 328477871, 20151122, A9D4112FBCFF9D78325C6B99F6455FE8, 3.0, 5.0, Matt D, /Attraction_Review-g187890-d2337908-Reviews-Museum_of_tiles_Stanze_al_Genio-Palermo_Province_of_Palermo_Sicily.html
