location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 174581090, 20130828, B2D637A0412271B22463836C12849D84, 4.0, 3.5, triciamack, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 166059284, 20130702, C8B1A37E217BC9B645419269A8A66816, 1.0, 3.5, melindamoo, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 165063215, 20130624, 4266F2F37D27DC13C6DE760D7079DD1B, 4.0, 3.5, 525Barb1205, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 161131111, 20130519, 1B04A073E4C77F3AE87418FCCD02610D, 5.0, 3.5, gtnsjn, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 159600901, 20130504, 4100D44480BA9C54547A0C70445DF9D1, 4.0, 3.5, jimandsimone1990, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 145643317, 20121118, E659A4FCE7B04989721A60A5D5CA8611, 3.0, 3.5, gryphonisle, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 141449190, 20120927, 6D971B5BFB3F703506DF4123A908A6B7, 4.0, 3.5, Julescumbria1956, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 140335472, 20120915, DF07738D65AD1E8FF20E8A6EF7CA845C, 4.0, 3.5, Lupp F, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 138447887, 20120826, C9EE446D539EF85A1720271CC2BA3D01, 1.0, 3.5, Rachel S, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
Museo di Storia Naturale, Orto Botanico “Giardino dei Semplici”, Sights & Landmarks & Nature & Parks & Points of Interest & Landmarks & Gardens & More, #lat#, #lng#, 131763116, 20120611, 0F46A6A160CF5B0FFAF6CB90056A66F3, 5.0, 3.5, Jason K, /Attraction_Review-g187895-d591567-Reviews-Museo_di_Storia_Naturale_Orto_Botanico_Giardino_dei_Semplici-Florence_Tuscany.html
