location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 660485756, 20190323, A6B27359BB113A8305C21C8C20971B27, 5.0, 4.5, lmtour, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 651859325, 20190212, DBE980564B01DFEBC317FDA99E5EC0ED, 5.0, 4.5, Camilla C, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 646276829, 20190116, C476F341797602BBDA97CFFBF7706EF2, 5.0, 4.5, dariaaannu, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 635562751, 20181125, 77CDF67AECE7D5D331DECCE11A38BA59, 5.0, 4.5, andreaciappi, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 603431256, 20180806, AED79D731068100609AFC72F2C573B7E, 5.0, 4.5, tello61, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 588454946, 20180618, 08A9ACE9DB35624BB67C439CCB2C0AC6, 1.0, 4.5, fo6666, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 568468489, 20180324, CC02DB743D85E9F90474947B7078DA0D, 5.0, 4.5, Roberto B, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 542870203, 20171123, 18AAC4F6273DF7D567ABC32FF24E1CAB, 4.0, 4.5, Giusenzo, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 500803298, 20170711, 37915C4FD4416FE06ED01278C094411D, 5.0, 4.5, stefanoba59, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
Pieve di Sant'Andrea a Cercina, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 494172838, 20170619, 6C4C5BEBCEC2EB366884AE151F1C8EC7, 5.0, 4.5, actarus81, /Attraction_Review-g194916-d6787507-Reviews-Pieve_di_Sant_Andrea_a_Cercina-Sesto_Fiorentino_Tuscany.html
