location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 279544527, 20150611, 586410390B585C45C1E99746ADD91107, 4.0, 3.5, futrebuitre, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 267202432, 20150421, 81E3395D8B0DE8039099292DC9DB5BBD, 4.0, 3.5, An2406frr, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 236982649, 20141029, 155787A7EE57E3623B3A5D05E0740930, 2.0, 3.5, luciussilvae, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 232206962, 20141002, DB62DCCC1A2B5818B780E5F206F44A98, 4.0, 3.5, Olga B, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 231172623, 20140927, DF978C82413B99EE6F1A73B3BEABD212, 5.0, 3.5, Elisabetta C, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 228445531, 20140912, 551723EC2FB12589C363BA6FA5B66DEA, 5.0, 3.5, Iacopinelli, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 227898923, 20140909, 6FDD0D614ACC1D5FF5E55D404AFCFE2F, 4.0, 3.5, Peppe S, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 226956840, 20140904, D782ED0B8044C0F9B849F581C1AA84FA, 4.0, 3.5, MarziaT1, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 222313655, 20140817, 64F66177678E71B81EE8A7E398B84969, 1.0, 3.5, marcot883, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
Bagno Timavo, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 220922009, 20140810, 60C77E0F2190CE7ECC59DFAC98BDEF68, 4.0, 3.5, Mariella P, /Attraction_Review-g194794-d3411495-Reviews-Bagno_Timavo-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
