location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 295152338, 20150802, E8D5645664D656D0237E6AD23984161E, 5.0, 4.5, SuTengKai, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 294824678, 20150801, 3E8A620F3A1447AD9E31A231F4465BE0, 5.0, 4.5, JoannaTolson, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 289819926, 20150717, FD387CD3FD1376F88703EA316DF3FDC6, 5.0, 4.5, A G, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 287490859, 20150709, 448A0C412A4760812FE32DBA9E22428A, 5.0, 4.5, christianl946, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 284968876, 20150702, 0A5DA5AFDBE2CEE408163BDEC464AEE0, 5.0, 4.5, Brookspal, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 284154169, 20150630, FE1F17A81DDA87F21FADB642359F5324, 3.0, 4.5, CorneliusSchroeter, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 283224035, 20150626, D8AEC1B47476CD2CA03BDD8606B32691, 5.0, 4.5, 961SueW, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 283059821, 20150626, FA6ED897EAB1C49D856D66FCB1CDE9E5, 5.0, 4.5, rperkinsphotography, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 281967182, 20150621, 9D2673BB4E69FB38E4B3E32BB15657A1, 3.0, 4.5, retireeVancouver, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 281240670, 20150618, ECFFFBA32E27778BA4C54D206B38D911, 2.0, 4.5, jrh0, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
