location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 609693068, 20180823, FB5C40CBA52861697AD903730095388D, 5.0, 4.5, Pamela D, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 609575453, 20180823, 1B153BDA16A30319980F6EE9DCD70885, 4.0, 4.5, WW_Traveller_1965, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 608449305, 20180820, C6A3C6428B94A421D51485BDCC5434B8, 5.0, 4.5, Andrew R, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 608125862, 20180819, 04FFEEE88C57FBB841F74A307C70189F, 5.0, 4.5, giorgiocannella, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 602749491, 20180804, 341673B3F228C557DCC30B89F71CDF4D, 3.0, 4.5, RC30319, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 597417244, 20180718, 8D60BEBFC5830FAC1C5670093DE56D18, 4.0, 4.5, Tania d, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 597149055, 20180717, 4FF23187DB9BF4C41BE34693D30413AA, 5.0, 4.5, Tonelone, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 595838630, 20180713, 6FD93401C741A485068692EFD0B6DF82, 1.0, 4.5, Ferhardt, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 592202166, 20180701, 62AF766EB2C6C1BDEB9630BA83A45D44, 5.0, 4.5, Clamic, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
Abbazia di San Fruttuoso, Sights & Landmarks & Historic Sites, #lat#, #lng#, 589691588, 20180622, 641C2C0BB9121F5F9780191896190ACD, 4.0, 4.5, ClunkNebbermorth, /Attraction_Review-g227888-d246210-Reviews-Abbazia_di_San_Fruttuoso-Camogli_Italian_Riviera_Liguria.html
