location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 313607468, 20150925, 2A7DFC34B7CAA5F67F963FB22DCF23C3, 5.0, 4.5, taylrs, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 313071782, 20150923, A200CA370D7D0BDBC3DD5D3E9D4413DB, 5.0, 4.5, debbie a, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 312682430, 20150922, 42E2A3E213F925F9796E702E32DA1310, 4.0, 4.5, Suzyg2608, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 312001780, 20150920, 7B3280FCED1D76118624ADF98FDA7BD9, 5.0, 4.5, Jace_disgrace, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 311219073, 20150917, E0D3F6B89B92E53B789704E4AFD26A90, 5.0, 4.5, AzizeBesim, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 311139213, 20150916, E3B6C6EF3F4C675ED0FF7F293D315714, 3.0, 4.5, JFilardi, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 309961131, 20150913, 8DCD0F28AEE8C5364B7F33839F0BA6F2, 5.0, 4.5, TXpeachDCmagnolia, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 308954150, 20150910, C53D39F9EB4B22F32A532F281A2C5627, 5.0, 4.5, juliebY4020QK, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 308519368, 20150909, B0EC9513F0E8D932FC29E43BD828431A, 5.0, 4.5, bdahoney, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 307942046, 20150907, 6C1B646A677EAEDC45777339322058B9, 5.0, 4.5, Mi-Dan20, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
