location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133359686, 20120703, 0D1117CD946614E6F2192788AB2E427E, 5.0, 4.5, Malcolm Y, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133359540, 20120703, CF1149AC1EA73637EFEAB8BAE2DBA00C, 5.0, 4.5, FlossieTustin_CA, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133358565, 20120703, 6CCF9F3C4DA2F2A2546C11EB5F07533E, 4.0, 4.5, Molly D, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133352579, 20120703, 001B35374BBF8CEDDEC93C76C9885700, 4.0, 4.5, thelilbeets, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133340112, 20120703, E28620A6C9AF069A3263BAFE2D5012E9, 5.0, 4.5, Jbrichings, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133335468, 20120703, A6530540FD1B0504DFE2295E556EBB39, 5.0, 4.5, GinaRubel, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133333321, 20120703, D6FF5560CD7E5E8F5E4AB4B388F17AD6, 5.0, 4.5, OsirisC, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133331059, 20120702, 0CA620380619D4C04785A4CFB56291B9, 5.0, 4.5, TonyWilson, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133316520, 20120702, FBDB5E716AC1A3F912D8DA993B5747F1, 5.0, 4.5, Ziggy32, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 133307128, 20120702, A55DCCBCDAC0FB5706CFA25C02F2A7E6, 4.0, 4.5, ExIpohGal, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
