location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 388672619, 20160703, C9E366C9C92E517F1C2E034142129E98, 4.0, 4.5, 459hazelw, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 388499669, 20160702, FC54C6B8D05B6E5796A2AB29A38FA152, 5.0, 4.5, starosta, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 388140678, 20160701, 764F1559E39C3E290EDADB59852E3828, 3.0, 4.5, EG54, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 388089773, 20160701, C269F85A36F09E96D220893283D59A2B, 4.0, 4.5, Milliemax64, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 388068107, 20160701, A83EB563C16008A01EBC51A83F44126B, 5.0, 4.5, Jetfamily, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 387538547, 20160629, 6972EB8BF2005B2F84AE22E518C50431, 5.0, 4.5, Inbar N, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 387061731, 20160628, A00BC39A6E303F2CA54ED58CDB511344, 4.0, 4.5, Heeleymg, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 386744767, 20160627, 335063D9D0A6966EC8B5FCEB0083709F, 5.0, 4.5, Anne W, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 386529980, 20160627, 4992F25B2E46F1F2CAF8C042DAD4B088, 5.0, 4.5, wendybI2342NI, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
Piazza Tasso, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 386445773, 20160627, B677BCB50FCE30E77C324BDCF712BD66, 4.0, 4.5, DorMart, /Attraction_Review-g187782-d669865-Reviews-Piazza_Tasso-Sorrento_Province_of_Naples_Campania.html
