location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 626481816, 20181019, 8BFA530229742CC3ECAFC60D91885268, 4.0, 4.5, szamanthabear, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 623175951, 20181008, 947AE3AD182F131BF22BC18A0293E5E4, 5.0, 4.5, LoveTravel312396, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 525305739, 20170917, 3509D4C6EB4A75287A7DF2B04E977358, 5.0, 4.5, Julia G, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 504721429, 20170723, 3A0743D9BA242DC5CEF0B45C45417DBD, 5.0, 4.5, cf0lk, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 431740643, 20161026, 36299D2D765614A6CF72C747555EB631, 3.0, 4.5, CarolineSiddons, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 427676657, 20161013, 46F613CD2FE4AD2BEAAE97DE75B89616, 4.0, 4.5, David M, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 379909602, 20160605, 8E8A587D1E775F28F3876C43C2298561, 4.0, 4.5, JuliaBaron, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 357345202, 20160321, 93F450E43EE5AF8CA28FCE5AB5B5918B, 4.0, 4.5, trvlprincss, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 340465997, 20160116, DB2A5603B4328F6A459070F1B33238E9, 4.0, 4.5, aprilevent, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
Abbazia di Farfa, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 325718234, 20151110, B79881C905D48A0490691C94E7863C31, 5.0, 4.5, Traveler7010, /Attraction_Review-g1629253-d2251158-Reviews-Abbazia_di_Farfa-Fara_in_Sabina_Province_of_Rieti_Lazio.html
