location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 313090710, 20150923, D02E30AE34D286333713D61DD735ACBE, 5.0, 4.5, kpm45, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 313066447, 20150923, E4D8370B38373BF02F597D23190C632F, 5.0, 4.5, Jacky0411, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 313060271, 20150923, 073115D1F3E5C07A5C07C3E7C296D6CE, 5.0, 4.5, BBanabilah, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 313005212, 20150923, BF362242879CB723F753DBF492558E03, 5.0, 4.5, Beryl28, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312965195, 20150923, D1EBF86C52EC88CF3E705ECB3CAFAB40, 5.0, 4.5, paloaltan, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312918453, 20150922, 743D524059C5D3370169850B4D5D4FE0, 5.0, 4.5, Barbarushka23, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312907790, 20150922, 177AFD0057EF7B16DADF0097F47B5157, 5.0, 4.5, Simona D, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312898293, 20150922, 5033C83577E0F2B440C0912823886FCA, 5.0, 4.5, 147jessie, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312883450, 20150922, FB7C239EF8F1FFEAAA74CDC421B99581, 5.0, 4.5, doctorpop, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 312872408, 20150922, 50BCAB802BE40815F59F670ECC52218C, 5.0, 4.5, Debra-Lynne T, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
