location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 619314284, 20180924, D69C78AF763E0F3FFB76D790C54F563D, 5.0, 5.0, CapeTownCapetown, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 618267005, 20180920, 7CDEC372222F827A33D636F471BE7F60, 5.0, 5.0, anavaquer, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 618258825, 20180920, D609A6DCFAC2A967AACA20D2AB8A0403, 5.0, 5.0, 3derek, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 616829324, 20180915, 344BA0E5FBDA223ECEF6FBCEFDE00FF0, 5.0, 5.0, dvandasova, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 614900433, 20180908, A2D6C0B65CFBD990C86471E96F4BA5F7, 5.0, 5.0, MauriceVE, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 608438293, 20180820, 720DBDABAB01307742C91EADEE52B11D, 1.0, 5.0, Cynthia S, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 606029005, 20180813, DE73B29DCAA43932B37E6F41B61A6AD2, 5.0, 5.0, cdfarmer, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 605848912, 20180812, 26285838DF69F04A628E7672F88D0159, 5.0, 5.0, delagioventu, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 603593160, 20180806, 070198A7D6E5976CF8740A8FA8697DC0, 5.0, 5.0, ruthm769, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
Biblioteca Piccolomini, Traveler Resources & Libraries, #lat#, #lng#, 601405984, 20180731, 2834983DAE5A7DBA6BCCA29DB41F2637, 5.0, 5.0, carrjenn, /Attraction_Review-g187902-d2324132-Reviews-Biblioteca_Piccolomini-Siena_Tuscany.html
