location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 703854511, 20190828, 8D9C30DF1E5A1B23750FBA0B4FBE2033, 5.0, 5.0, laurinedbn, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 695095009, 20190802, 113E8A88E7F18944DB78924F9D4C5DD6, 5.0, 5.0, quintenrien, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 684998518, 20190628, 8932F9503388C2E818D2BCF06E94A109, 5.0, 5.0, guy0mes, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682083534, 20190617, 1BBDA01C186D3C4737F8CEF7FC758BE5, 5.0, 5.0, Erwan L, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 681677974, 20190615, D265C894B81AA046C4E6ADE4343D4B00, 5.0, 5.0, vanessa M, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 672761897, 20190509, A1F3F3D8256D2EAF4EFC93EAE6AB69A1, 5.0, 5.0, lila277, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 672712560, 20190509, 78A64A0994DBCC3C48C837BE0D353BD6, 5.0, 5.0, Antonella S, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 669646316, 20190427, A79EDEF929556DBF9AC6F2DF88D32ECC, 5.0, 5.0, 580raffaellad, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 663042687, 20190402, 95FA3EA8D2B3E8AA37FA8D8F460B331A, 5.0, 5.0, Patrizio_verona, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
Agricola Montenigo, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 662410888, 20190331, F9507F4B2FE6921956E012F9D379B642, 5.0, 5.0, Giulia G, /Attraction_Review-g187871-d12965901-Reviews-Agricola_Montenigo-Verona_Province_of_Verona_Veneto.html
