location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 160055391, 20130508, F5786CDAEDC640BB747BAAC605EF3DC6, 5.0, 4.5, virtualwife, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 160034710, 20130508, 2192BB4B05F776AA992B13F47B65AB7B, 4.0, 4.5, susan c, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159967706, 20130507, 2ADA68882A71DD4C04A747C14567EE35, 2.0, 4.5, StanBoz, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159892659, 20130507, A08A29FD57231625B98E5DBAA91746EF, 5.0, 4.5, MaiteComeIn, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159684975, 20130505, D8A8F13F1264827D9EE00721CBC85ACF, 4.0, 4.5, freetogotravel, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159568386, 20130503, F88B5D8A9B65754922D73E77A47E4870, 3.0, 4.5, scottishvisit2r2013, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159480709, 20130502, DD67954F496F7CD8D2A140633F4510B5, 3.0, 4.5, MarleneandDennis, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159121935, 20130429, A2F040F200E6122F347A1BAD7F1A4EC7, 5.0, 4.5, UKSteveYvonne, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159111535, 20130429, 17B64C7BDEBFCA50B93A01400E6BC38A, 5.0, 4.5, Caroline G, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 159041112, 20130428, D903136B9AC7DFE994892D14D625FDB5, 5.0, 4.5, michaelrnyc, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
